time,volume,value
Wed Jun 05 2024 15:00:00 GMT+0300 (Eastern European Summer Time),746190.7919368225,0.9026235124005911
Wed Jun 05 2024 16:00:00 GMT+0300 (Eastern European Summer Time),73831.07086477993,0.9026178733487393
Wed Jun 05 2024 17:00:00 GMT+0300 (Eastern European Summer Time),1069515.7054122323,0.902672075039149
Wed Jun 05 2024 18:00:00 GMT+0300 (Eastern European Summer Time),299851.4622423437,0.9032451623262702
Wed Jun 05 2024 19:00:00 GMT+0300 (Eastern European Summer Time),114061.47584265438,0.903419116309415
Wed Jun 05 2024 20:00:00 GMT+0300 (Eastern European Summer Time),361305.2400122414,0.9031735918956065
Wed Jun 05 2024 21:00:00 GMT+0300 (Eastern European Summer Time),1024518.4650862511,0.9021133622107204
Wed Jun 05 2024 22:00:00 GMT+0300 (Eastern European Summer Time),2818707.1957909404,0.9023662069304058
Wed Jun 05 2024 23:00:00 GMT+0300 (Eastern European Summer Time),309552.1998561034,0.9023212328566562
Thu Jun 06 2024 00:00:00 GMT+0300 (Eastern European Summer Time),105317.24425535192,0.9024549057856959
Thu Jun 06 2024 01:00:00 GMT+0300 (Eastern European Summer Time),86346.50270901041,0.9024298088069411
Thu Jun 06 2024 02:00:00 GMT+0300 (Eastern European Summer Time),1603016.811317062,0.9018306425874183
Thu Jun 06 2024 03:00:00 GMT+0300 (Eastern European Summer Time),1599550.0573647397,0.9001527696203565
Thu Jun 06 2024 04:00:00 GMT+0300 (Eastern European Summer Time),1354368.2172647894,0.9014065915001173
Thu Jun 06 2024 05:00:00 GMT+0300 (Eastern European Summer Time),818043.6565895287,0.9021124436178587
Thu Jun 06 2024 06:00:00 GMT+0300 (Eastern European Summer Time),1768733.4938507779,0.9006897678092196
Thu Jun 06 2024 07:00:00 GMT+0300 (Eastern European Summer Time),2456305.3514476866,0.900450372289249
Thu Jun 06 2024 08:00:00 GMT+0300 (Eastern European Summer Time),1257234.985240266,0.9009561555642865
Thu Jun 06 2024 09:00:00 GMT+0300 (Eastern European Summer Time),1993957.5726695873,0.90236932875987
Thu Jun 06 2024 10:00:00 GMT+0300 (Eastern European Summer Time),1077479.7493830675,0.9026805122339994
Thu Jun 06 2024 11:00:00 GMT+0300 (Eastern European Summer Time),479952.60055490705,0.9025174306429304
Thu Jun 06 2024 12:00:00 GMT+0300 (Eastern European Summer Time),518844.7665888424,0.902709948470315
Thu Jun 06 2024 13:00:00 GMT+0300 (Eastern European Summer Time),224349.61328341952,0.9028827181639799
Thu Jun 06 2024 14:00:00 GMT+0300 (Eastern European Summer Time),25592.346146593114,0.9029369178113734
Thu Jun 06 2024 15:00:00 GMT+0300 (Eastern European Summer Time),385832.5180059189,0.9033667137223665
Thu Jun 06 2024 16:00:00 GMT+0300 (Eastern European Summer Time),35932.44353309575,0.9033812428525866
Thu Jun 06 2024 17:00:00 GMT+0300 (Eastern European Summer Time),2044697.1693746976,0.9055617026643307
Thu Jun 06 2024 18:00:00 GMT+0300 (Eastern European Summer Time),324096.24929313693,0.9059349935276426
Thu Jun 06 2024 19:00:00 GMT+0300 (Eastern European Summer Time),3435037.73534206,0.9059085096536903
Thu Jun 06 2024 20:00:00 GMT+0300 (Eastern European Summer Time),811719.0600523071,0.906782797733499
Thu Jun 06 2024 21:00:00 GMT+0300 (Eastern European Summer Time),827065.4206325401,0.905955546154451
Thu Jun 06 2024 22:00:00 GMT+0300 (Eastern European Summer Time),750835.6101370308,0.9067690758106701
Thu Jun 06 2024 23:00:00 GMT+0300 (Eastern European Summer Time),39284.25860132845,0.9067622686948783
Fri Jun 07 2024 00:00:00 GMT+0300 (Eastern European Summer Time),328015.0827382687,0.9071562007232085
Fri Jun 07 2024 01:00:00 GMT+0300 (Eastern European Summer Time),200616.31723008442,0.9073497844685691
Fri Jun 07 2024 02:00:00 GMT+0300 (Eastern European Summer Time),746906.1620521225,0.908186629455937
Fri Jun 07 2024 03:00:00 GMT+0300 (Eastern European Summer Time),349887.2984335249,0.9083402349174975
Fri Jun 07 2024 04:00:00 GMT+0300 (Eastern European Summer Time),86760.2973773019,0.9083126340182256
Fri Jun 07 2024 05:00:00 GMT+0300 (Eastern European Summer Time),4944513.587569937,0.9064428752874375
Fri Jun 07 2024 06:00:00 GMT+0300 (Eastern European Summer Time),1180580.5940115883,0.9052838766233207
Fri Jun 07 2024 07:00:00 GMT+0300 (Eastern European Summer Time),290142.1742063951,0.9050405531153566
Fri Jun 07 2024 08:00:00 GMT+0300 (Eastern European Summer Time),44932.27754751275,0.9051140624405303
Fri Jun 07 2024 09:00:00 GMT+0300 (Eastern European Summer Time),4171.767721805763,0.9051479986613524
Fri Jun 07 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.9051819361545749
Fri Jun 07 2024 11:00:00 GMT+0300 (Eastern European Summer Time),71434.44676053156,0.9051565965097143
Fri Jun 07 2024 12:00:00 GMT+0300 (Eastern European Summer Time),9189.627420270092,0.9051905566440881
Fri Jun 07 2024 13:00:00 GMT+0300 (Eastern European Summer Time),1635.2252793346897,0.9052245180525959
Fri Jun 07 2024 14:00:00 GMT+0300 (Eastern European Summer Time),13532.650379265704,0.9052782182561341
Fri Jun 07 2024 15:00:00 GMT+0300 (Eastern European Summer Time),78719.99301891394,0.9053911173081922
Fri Jun 07 2024 16:00:00 GMT+0300 (Eastern European Summer Time),124110.59193642101,0.9054447824046863
Fri Jun 07 2024 17:00:00 GMT+0300 (Eastern European Summer Time),165816.16943127205,0.9055971075817871
Fri Jun 07 2024 18:00:00 GMT+0300 (Eastern European Summer Time),1015006.3223968166,0.9066397414098677
Fri Jun 07 2024 19:00:00 GMT+0300 (Eastern European Summer Time),631262.7871551025,0.9070899203802087
Fri Jun 07 2024 20:00:00 GMT+0300 (Eastern European Summer Time),23348.396979807138,0.9071034733172848
Fri Jun 07 2024 21:00:00 GMT+0300 (Eastern European Summer Time),249970.57837283285,0.9073950152718009
Fri Jun 07 2024 22:00:00 GMT+0300 (Eastern European Summer Time),5326.586446030303,0.9074283410134139
Fri Jun 07 2024 23:00:00 GMT+0300 (Eastern European Summer Time),2334.4505211266214,0.9074616679789755
Sat Jun 08 2024 00:00:00 GMT+0300 (Eastern European Summer Time),453759.48560776643,0.9079321047933359
Sat Jun 08 2024 01:00:00 GMT+0300 (Eastern European Summer Time),137716.56512886117,0.9080647204613196
Sat Jun 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),206691.51033269102,0.908296811972347
Sat Jun 08 2024 03:00:00 GMT+0300 (Eastern European Summer Time),79567.85432266865,0.9084094955041115
Sat Jun 08 2024 04:00:00 GMT+0300 (Eastern European Summer Time),7359.164852339488,0.9084425498291446
Sat Jun 08 2024 05:00:00 GMT+0300 (Eastern European Summer Time),366845.8460650226,0.908754262828919
Sat Jun 08 2024 06:00:00 GMT+0300 (Eastern European Summer Time),61932.69898094455,0.9088270487571657
Sat Jun 08 2024 07:00:00 GMT+0300 (Eastern European Summer Time),331414.92225722887,0.9090790931498209
Sat Jun 08 2024 08:00:00 GMT+0300 (Eastern European Summer Time),415045.347233288,0.9090123848704782
Sat Jun 08 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.9090452950125743
Sat Jun 08 2024 10:00:00 GMT+0300 (Eastern European Summer Time),101546.22927287857,0.9091777210045601
Sat Jun 08 2024 11:00:00 GMT+0300 (Eastern European Summer Time),306912.5405163401,0.9089122991890134
Sat Jun 08 2024 12:00:00 GMT+0300 (Eastern European Summer Time),236831.04435296086,0.909124148985223
Sat Jun 08 2024 13:00:00 GMT+0300 (Eastern European Summer Time),982478.4062715751,0.9086012841829086
Sat Jun 08 2024 14:00:00 GMT+0300 (Eastern European Summer Time),451.77025591610555,0.9086343982634264
Sat Jun 08 2024 15:00:00 GMT+0300 (Eastern European Summer Time),24355.995003967433,0.9086873241118723
Sat Jun 08 2024 16:00:00 GMT+0300 (Eastern European Summer Time),430063.32492234523,0.9091565900642028
Sat Jun 08 2024 17:00:00 GMT+0300 (Eastern European Summer Time),2462240.017391929,0.9093086190465383
Sat Jun 08 2024 18:00:00 GMT+0300 (Eastern European Summer Time),2915086.0081921024,0.9136923421377593
Sat Jun 08 2024 19:00:00 GMT+0300 (Eastern European Summer Time),749083.3320918794,0.9133191179652294
Sat Jun 08 2024 20:00:00 GMT+0300 (Eastern European Summer Time),293276.61634224915,0.9130478102632766
Sat Jun 08 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.9130794757955394
Sat Jun 08 2024 22:00:00 GMT+0300 (Eastern European Summer Time),261702.04633186985,0.9131514715604608
Sat Jun 08 2024 23:00:00 GMT+0300 (Eastern European Summer Time),740958.8610377646,0.9125591078340907
Sun Jun 09 2024 00:00:00 GMT+0300 (Eastern European Summer Time),80738.70798250128,0.9126713655944657
Sun Jun 09 2024 01:00:00 GMT+0300 (Eastern European Summer Time),9.155633583777668,0.9127032101262844
Sun Jun 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),4244.48731143142,0.9127350557692085
Sun Jun 09 2024 03:00:00 GMT+0300 (Eastern European Summer Time),560556.6072416297,0.912766902523277
Sun Jun 09 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.9133615359426365
Sun Jun 09 2024 05:00:00 GMT+0300 (Eastern European Summer Time),14976.037294916772,0.9133931892673995
Sun Jun 09 2024 06:00:00 GMT+0300 (Eastern European Summer Time),106995.49690378837,0.9134248436891358
Sun Jun 09 2024 07:00:00 GMT+0300 (Eastern European Summer Time),200873.82282781898,0.913255540982445
Sun Jun 09 2024 08:00:00 GMT+0300 (Eastern European Summer Time),66576.83651662669,0.9132069661106205
Sun Jun 09 2024 09:00:00 GMT+0300 (Eastern European Summer Time),223594.2852323952,0.9134394631401209
Sun Jun 09 2024 10:00:00 GMT+0300 (Eastern European Summer Time),1632215.2362957436,0.9151644132623992
Sun Jun 09 2024 11:00:00 GMT+0300 (Eastern European Summer Time),1366975.3681534664,0.916270571812073
Sun Jun 09 2024 12:00:00 GMT+0300 (Eastern European Summer Time),757672.6761931907,0.9155099535101529
Sun Jun 09 2024 13:00:00 GMT+0300 (Eastern European Summer Time),110323.82178499049,0.9156219512660414
Sun Jun 09 2024 14:00:00 GMT+0300 (Eastern European Summer Time),19525.54709874044,0.9156326787559862
Sun Jun 09 2024 15:00:00 GMT+0300 (Eastern European Summer Time),600.3996123372713,0.9156636596504372
Sun Jun 09 2024 16:00:00 GMT+0300 (Eastern European Summer Time),150652.9585497477,0.9156541852555584
Sun Jun 09 2024 17:00:00 GMT+0300 (Eastern European Summer Time),3466.9928561775296,0.9156851824200719
Sun Jun 09 2024 18:00:00 GMT+0300 (Eastern European Summer Time),633343.0474364981,0.9150905418931051
Sun Jun 09 2024 19:00:00 GMT+0300 (Eastern European Summer Time),676838.2472824664,0.9157471798971267
Sun Jun 09 2024 20:00:00 GMT+0300 (Eastern European Summer Time),58556.8872617961,0.9158387825872073
Sun Jun 09 2024 21:00:00 GMT+0300 (Eastern European Summer Time),124027.24046945799,0.9157284340024081
Sun Jun 09 2024 22:00:00 GMT+0300 (Eastern European Summer Time),145080.26431333544,0.9159209343297032
Sun Jun 09 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.9159519094282084
Mon Jun 10 2024 00:00:00 GMT+0300 (Eastern European Summer Time),55276.37353824214,0.9159223624436234
Mon Jun 10 2024 01:00:00 GMT+0300 (Eastern European Summer Time),156019.40924933326,0.9157921081030457
Mon Jun 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),29329.388943501246,0.9158433070466007
Mon Jun 10 2024 03:00:00 GMT+0300 (Eastern European Summer Time),431.3193551381329,0.9158743572362613
Mon Jun 10 2024 04:00:00 GMT+0300 (Eastern European Summer Time),410818.4603334193,0.915483115418891
Mon Jun 10 2024 05:00:00 GMT+0300 (Eastern European Summer Time),14740.01474423694,0.9155343991371346
Mon Jun 10 2024 06:00:00 GMT+0300 (Eastern European Summer Time),4698.023591381319,0.9155655940611229
Mon Jun 10 2024 07:00:00 GMT+0300 (Eastern European Summer Time),3445482.8707556203,0.9125287455951414
Mon Jun 10 2024 08:00:00 GMT+0300 (Eastern European Summer Time),58862.31006491334,0.9125017217409084
Mon Jun 10 2024 09:00:00 GMT+0300 (Eastern European Summer Time),22198.161239668207,0.9125735372728114
Mon Jun 10 2024 10:00:00 GMT+0300 (Eastern European Summer Time),30012.28053828633,0.9126255771815698
Mon Jun 10 2024 11:00:00 GMT+0300 (Eastern European Summer Time),107019.77382993637,0.9125788771726139
Mon Jun 10 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.912611185564201
Mon Jun 10 2024 13:00:00 GMT+0300 (Eastern European Summer Time),989173.933578359,0.9121705801006936
Mon Jun 10 2024 14:00:00 GMT+0300 (Eastern European Summer Time),45650.722652522396,0.9121637099793156
Mon Jun 10 2024 15:00:00 GMT+0300 (Eastern European Summer Time),112714.94473029922,0.9122748761516718
Mon Jun 10 2024 16:00:00 GMT+0300 (Eastern European Summer Time),123905.39922115653,0.9122090382966274
Mon Jun 10 2024 17:00:00 GMT+0300 (Eastern European Summer Time),191529.72134488734,0.9124184568780367
Mon Jun 10 2024 18:00:00 GMT+0300 (Eastern European Summer Time),2204048.144564491,0.9105137437545747
Mon Jun 10 2024 19:00:00 GMT+0300 (Eastern European Summer Time),390236.6972368161,0.9107221635167885
Mon Jun 10 2024 20:00:00 GMT+0300 (Eastern European Summer Time),2116.922012780089,0.9107552263747183
Mon Jun 10 2024 21:00:00 GMT+0300 (Eastern European Summer Time),304484.9849042696,0.9110610770617771
Mon Jun 10 2024 22:00:00 GMT+0300 (Eastern European Summer Time),503374.4914071,0.9115428196560585
Mon Jun 10 2024 23:00:00 GMT+0300 (Eastern European Summer Time),1600717.5839868607,0.9109517360543323
Tue Jun 11 2024 00:00:00 GMT+0300 (Eastern European Summer Time),1604181.718031108,0.9096076737947981
Tue Jun 11 2024 01:00:00 GMT+0300 (Eastern European Summer Time),977796.9124382299,0.9105126275565258
Tue Jun 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),881747.643610501,0.9105264431376298
Tue Jun 11 2024 03:00:00 GMT+0300 (Eastern European Summer Time),104796.20929483282,0.9104821172556679
Tue Jun 11 2024 04:00:00 GMT+0300 (Eastern European Summer Time),364829.9591401621,0.9104959922602559
Tue Jun 11 2024 05:00:00 GMT+0300 (Eastern European Summer Time),1241635.7973364738,0.9096981113029523
Tue Jun 11 2024 06:00:00 GMT+0300 (Eastern European Summer Time),1129457.1594958592,0.9107368333093407
Tue Jun 11 2024 07:00:00 GMT+0300 (Eastern European Summer Time),311569.3726054628,0.9110220032875194
Tue Jun 11 2024 08:00:00 GMT+0300 (Eastern European Summer Time),2093560.8923044982,0.9124362276107073
Tue Jun 11 2024 09:00:00 GMT+0300 (Eastern European Summer Time),171097.89729490646,0.9126054706262052
Tue Jun 11 2024 10:00:00 GMT+0300 (Eastern European Summer Time),67125.90229923293,0.9126966050748011
Tue Jun 11 2024 11:00:00 GMT+0300 (Eastern European Summer Time),18245.99034330944,0.9127291618602225
Tue Jun 11 2024 12:00:00 GMT+0300 (Eastern European Summer Time),300243.1609536438,0.9127812289933019
Tue Jun 11 2024 13:00:00 GMT+0300 (Eastern European Summer Time),527325.6920875207,0.9125409171984685
Tue Jun 11 2024 14:00:00 GMT+0300 (Eastern European Summer Time),451067.0052940268,0.9125930388665656
Tue Jun 11 2024 15:00:00 GMT+0300 (Eastern European Summer Time),384075.38704881165,0.9128204293403385
Tue Jun 11 2024 16:00:00 GMT+0300 (Eastern European Summer Time),673298.7124575501,0.9134576745397773
Tue Jun 11 2024 17:00:00 GMT+0300 (Eastern European Summer Time),286065.748295649,0.9132948582433497
Tue Jun 11 2024 18:00:00 GMT+0300 (Eastern European Summer Time),120899.24185440756,0.9134248228693069
Tue Jun 11 2024 19:00:00 GMT+0300 (Eastern European Summer Time),110603.92733022652,0.9133792212449227
Tue Jun 11 2024 20:00:00 GMT+0300 (Eastern European Summer Time),9770.553875278374,0.9133921609705923
Tue Jun 11 2024 21:00:00 GMT+0300 (Eastern European Summer Time),17941.558819716272,0.9134440792899032
Tue Jun 11 2024 22:00:00 GMT+0300 (Eastern European Summer Time),17430.615371995453,0.9134765100394349
Tue Jun 11 2024 23:00:00 GMT+0300 (Eastern European Summer Time),350981.55395650584,0.9131976766861328
Wed Jun 12 2024 00:00:00 GMT+0300 (Eastern European Summer Time),1416619.4935612392,0.9125512076977155
Wed Jun 12 2024 01:00:00 GMT+0300 (Eastern European Summer Time),46963.12823089436,0.91258399530828
Wed Jun 12 2024 02:00:00 GMT+0300 (Eastern European Summer Time),691921.1598021988,0.9131012186365752
Wed Jun 12 2024 03:00:00 GMT+0300 (Eastern European Summer Time),1198.5026309648672,0.9131338356039275
Wed Jun 12 2024 04:00:00 GMT+0300 (Eastern European Summer Time),39827.407272059034,0.9132052301470549
Wed Jun 12 2024 05:00:00 GMT+0300 (Eastern European Summer Time),11219.819995678197,0.9132378355806494
Wed Jun 12 2024 06:00:00 GMT+0300 (Eastern European Summer Time),18462.66409886998,0.9132704421784008
Wed Jun 12 2024 07:00:00 GMT+0300 (Eastern European Summer Time),174904.32342593872,0.9132062266025046
Wed Jun 12 2024 08:00:00 GMT+0300 (Eastern European Summer Time),4097.8501442004235,0.9132388701904424
Wed Jun 12 2024 09:00:00 GMT+0300 (Eastern European Summer Time),80292.67737409337,0.9133102110748363
Wed Jun 12 2024 10:00:00 GMT+0300 (Eastern European Summer Time),25559.35482342678,0.9133621870009018
Wed Jun 12 2024 11:00:00 GMT+0300 (Eastern European Summer Time),40618.24518825603,0.9134334926309687
Wed Jun 12 2024 12:00:00 GMT+0300 (Eastern European Summer Time),113682.16499160932,0.9135628018028945
Wed Jun 12 2024 13:00:00 GMT+0300 (Eastern European Summer Time),733472.1265777778,0.9136534002787126
Wed Jun 12 2024 14:00:00 GMT+0300 (Eastern European Summer Time),876446.8253514449,0.9129525348040547
Wed Jun 12 2024 15:00:00 GMT+0300 (Eastern European Summer Time),4589.329267393538,0.9130046198149531
Wed Jun 12 2024 16:00:00 GMT+0300 (Eastern European Summer Time),25759.776823490887,0.9129989342537919
Wed Jun 12 2024 17:00:00 GMT+0300 (Eastern European Summer Time),1179427.9016963614,0.9140155532276891
Wed Jun 12 2024 18:00:00 GMT+0300 (Eastern European Summer Time),930598.6527827461,0.9148032705182159
Wed Jun 12 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.914835481363322
Wed Jun 12 2024 20:00:00 GMT+0300 (Eastern European Summer Time),18565.000685326977,0.9148870810357006
Wed Jun 12 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.9149192871592634
Wed Jun 12 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.9149514944165554
Wed Jun 12 2024 23:00:00 GMT+0300 (Eastern European Summer Time),388480.40091594384,0.9152938198263445
Thu Jun 13 2024 00:00:00 GMT+0300 (Eastern European Summer Time),284174.65965538437,0.915112738469951
Thu Jun 13 2024 01:00:00 GMT+0300 (Eastern European Summer Time),3962.3090639726997,0.9151642778862753
Thu Jun 13 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.9151964477066
Thu Jun 13 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.9152286186577572
Thu Jun 13 2024 04:00:00 GMT+0300 (Eastern European Summer Time),205.81331635059752,0.9152607907397864
Thu Jun 13 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.9152929639527274
Thu Jun 13 2024 06:00:00 GMT+0300 (Eastern European Summer Time),195036.97764782654,0.9154604906847121
Thu Jun 13 2024 07:00:00 GMT+0300 (Eastern European Summer Time),1639516.8266438574,0.9168116757160155
Thu Jun 13 2024 08:00:00 GMT+0300 (Eastern European Summer Time),233375.33753861595,0.9169795452042897
Thu Jun 13 2024 09:00:00 GMT+0300 (Eastern European Summer Time),36184.71998339736,0.9170306064140326
Thu Jun 13 2024 10:00:00 GMT+0300 (Eastern European Summer Time),20456.579643304605,0.9170816564230764
Thu Jun 13 2024 11:00:00 GMT+0300 (Eastern European Summer Time),215342.48738892653,0.917288361399423
Thu Jun 13 2024 12:00:00 GMT+0300 (Eastern European Summer Time),60660.08627835513,0.917378271810181
Thu Jun 13 2024 13:00:00 GMT+0300 (Eastern European Summer Time),45813.68897850158,0.9173903217607468
Thu Jun 13 2024 14:00:00 GMT+0300 (Eastern European Summer Time),45879.24858150697,0.9173829434463666
Thu Jun 13 2024 15:00:00 GMT+0300 (Eastern European Summer Time),81336.5671132529,0.9174727933643642
Thu Jun 13 2024 16:00:00 GMT+0300 (Eastern European Summer Time),47896.07296656644,0.9175431780651049
Thu Jun 13 2024 17:00:00 GMT+0300 (Eastern European Summer Time),56119.43973764795,0.9176135429035815
Thu Jun 13 2024 18:00:00 GMT+0300 (Eastern European Summer Time),53631.56988466921,0.9176255979401546
Thu Jun 13 2024 19:00:00 GMT+0300 (Eastern European Summer Time),90386.76441683478,0.9177347845162382
Thu Jun 13 2024 20:00:00 GMT+0300 (Eastern European Summer Time),22.80422714441435,0.9177662485649384
Thu Jun 13 2024 21:00:00 GMT+0300 (Eastern European Summer Time),127500.85496617136,0.9178753817784397
Thu Jun 13 2024 22:00:00 GMT+0300 (Eastern European Summer Time),9181.75627190182,0.9179068196026643
Thu Jun 13 2024 23:00:00 GMT+0300 (Eastern European Summer Time),39239.33357643705,0.9179576659526689
Fri Jun 14 2024 00:00:00 GMT+0300 (Eastern European Summer Time),62599.36529015313,0.9180279050751173
Fri Jun 14 2024 01:00:00 GMT+0300 (Eastern European Summer Time),73143.98795744474,0.9181175267481662
Fri Jun 14 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.9181489262693054
Fri Jun 14 2024 03:00:00 GMT+0300 (Eastern European Summer Time),78859.39790146392,0.9181803268643053
Fri Jun 14 2024 04:00:00 GMT+0300 (Eastern European Summer Time),1488.285496100309,0.9182698831302674
Fri Jun 14 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.9183012645519881
Fri Jun 14 2024 06:00:00 GMT+0300 (Eastern European Summer Time),144131.3515883821,0.9184489207718918
Fri Jun 14 2024 07:00:00 GMT+0300 (Eastern European Summer Time),19757.067219207514,0.9184996399686922
Fri Jun 14 2024 08:00:00 GMT+0300 (Eastern European Summer Time),35611.08026018951,0.9185503478497211
Fri Jun 14 2024 09:00:00 GMT+0300 (Eastern European Summer Time),382645.1196825647,0.91887238692377
Fri Jun 14 2024 10:00:00 GMT+0300 (Eastern European Summer Time),574069.9664881792,0.9184581877479943
Fri Jun 14 2024 11:00:00 GMT+0300 (Eastern European Summer Time),149894.82886321208,0.9184702386589615
Fri Jun 14 2024 12:00:00 GMT+0300 (Eastern European Summer Time),442868.34562927415,0.9188111330025341
Fri Jun 14 2024 13:00:00 GMT+0300 (Eastern European Summer Time),261696.49538342853,0.9190360210724476
Fri Jun 14 2024 14:00:00 GMT+0300 (Eastern European Summer Time),234260.201043397,0.9189123924697842
Fri Jun 14 2024 15:00:00 GMT+0300 (Eastern European Summer Time),735895.8544564312,0.918963005184274
Fri Jun 14 2024 16:00:00 GMT+0300 (Eastern European Summer Time),411674.19038262515,0.9191490124553391
Fri Jun 14 2024 17:00:00 GMT+0300 (Eastern European Summer Time),544166.6963811307,0.9188130365758295
Fri Jun 14 2024 18:00:00 GMT+0300 (Eastern European Summer Time),24551.740709882502,0.9188636839591794
Fri Jun 14 2024 19:00:00 GMT+0300 (Eastern European Summer Time),431248.49301604455,0.9191653424949273
Fri Jun 14 2024 20:00:00 GMT+0300 (Eastern European Summer Time),471036.50765413896,0.9192931774788075
Fri Jun 14 2024 21:00:00 GMT+0300 (Eastern European Summer Time),9463.12889163204,0.9193243836135997
Fri Jun 14 2024 22:00:00 GMT+0300 (Eastern European Summer Time),86456.1959283929,0.9194135265941542
Fri Jun 14 2024 23:00:00 GMT+0300 (Eastern European Summer Time),163610.61203639023,0.9195799113452072
Sat Jun 15 2024 00:00:00 GMT+0300 (Eastern European Summer Time),93869.13900778905,0.9196883170795919
Sat Jun 15 2024 01:00:00 GMT+0300 (Eastern European Summer Time),13355.64719140599,0.9197194273923172
Sat Jun 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),29898.188732134055,0.9197312333325343
Sat Jun 15 2024 03:00:00 GMT+0300 (Eastern European Summer Time),12.457653411341365,0.9197623529036506
Sat Jun 15 2024 04:00:00 GMT+0300 (Eastern European Summer Time),96533.82139291537,0.9197741842493521
Sat Jun 15 2024 05:00:00 GMT+0300 (Eastern European Summer Time),4281.466209681462,0.9198053130801808
Sat Jun 15 2024 06:00:00 GMT+0300 (Eastern European Summer Time),368616.7075263196,0.9200678639241666
Sat Jun 15 2024 07:00:00 GMT+0300 (Eastern European Summer Time),73666.24020123106,0.9201567840817578
Sat Jun 15 2024 08:00:00 GMT+0300 (Eastern European Summer Time),39848.940653101745,0.9201878086548864
Sat Jun 15 2024 09:00:00 GMT+0300 (Eastern European Summer Time),358770.8654017067,0.9204503283954392
Sat Jun 15 2024 10:00:00 GMT+0300 (Eastern European Summer Time),3788.099929045552,0.9204812689765817
Sat Jun 15 2024 11:00:00 GMT+0300 (Eastern European Summer Time),87957.61782722069,0.920473638544856
Sat Jun 15 2024 12:00:00 GMT+0300 (Eastern European Summer Time),82081.32870299445,0.9205238734916324
Sat Jun 15 2024 13:00:00 GMT+0300 (Eastern European Summer Time),50027.519829244666,0.9206319257600774
Sat Jun 15 2024 14:00:00 GMT+0300 (Eastern European Summer Time),39371.960573364166,0.9207013963206748
Sat Jun 15 2024 15:00:00 GMT+0300 (Eastern European Summer Time),18942.126677106997,0.9207323061853759
Sat Jun 15 2024 16:00:00 GMT+0300 (Eastern European Summer Time),33520.438085005575,0.9207439568560795
Sat Jun 15 2024 17:00:00 GMT+0300 (Eastern European Summer Time),82806.4905969821,0.9208326406317159
Sat Jun 15 2024 18:00:00 GMT+0300 (Eastern European Summer Time),17077.743530118605,0.9208827906034901
Sat Jun 15 2024 19:00:00 GMT+0300 (Eastern European Summer Time),119646.52090336269,0.9208174805133773
Sat Jun 15 2024 20:00:00 GMT+0300 (Eastern European Summer Time),399034.9463156086,0.9211177920957052
Sat Jun 15 2024 21:00:00 GMT+0300 (Eastern European Summer Time),97617.20424617184,0.9212256255443583
Sat Jun 15 2024 22:00:00 GMT+0300 (Eastern European Summer Time),94515.44253019939,0.9213141779975602
Sat Jun 15 2024 23:00:00 GMT+0300 (Eastern European Summer Time),59928.08079802806,0.9213064716755982
Sun Jun 16 2024 00:00:00 GMT+0300 (Eastern European Summer Time),33740.49973956156,0.9213372685267969
Sun Jun 16 2024 01:00:00 GMT+0300 (Eastern European Summer Time),158793.60017447808,0.9213488397058056
Sun Jun 16 2024 02:00:00 GMT+0300 (Eastern European Summer Time),3298.196965311115,0.9213796458210696
Sun Jun 16 2024 03:00:00 GMT+0300 (Eastern European Summer Time),75856.53659771122,0.9214680953421098
Sun Jun 16 2024 04:00:00 GMT+0300 (Eastern European Summer Time),80337.39653687089,0.9214796731446829
Sun Jun 16 2024 05:00:00 GMT+0300 (Eastern European Summer Time),947378.0392375145,0.9210884971356449
Sun Jun 16 2024 06:00:00 GMT+0300 (Eastern European Summer Time),155502.62181178166,0.921502880582768
Sun Jun 16 2024 07:00:00 GMT+0300 (Eastern European Summer Time),33083.25299566445,0.921572060606159
Sun Jun 16 2024 08:00:00 GMT+0300 (Eastern European Summer Time),1626030.5243477183,0.9211239546317577
Sun Jun 16 2024 09:00:00 GMT+0300 (Eastern European Summer Time),492489.5748347144,0.9213654314696641
Sun Jun 16 2024 10:00:00 GMT+0300 (Eastern European Summer Time),37201.395059287264,0.9215495027537113
